ISA	2020	3	UKA	2020	3
ISA	2020	4	UKA	2020	3
ISA	2525	3	UKA	2525	3
ISA	2525	4	UKA	2525	4
ISA	2525	5	UKA	2525	5
ISA	3030	3	UKA	3030	3
ISA	3030	4	UKA	3030	4
ISA	3030	5	UKA	3030	4
ISA	3535	3	UKA	3535	3
ISA	3535	4	UKA	3535	4
ISA	3535	5	UKA	3535	5
ISA	3535	6	UKA	3535	6
ISA	4040	3	UKA	4040	4
ISA	4040	4	UKA	4040	4
ISA	4040	5	UKA	4040	5
ISA	4040	6	UKA	4040	5
ISA	4545	3	UKA	4545	5
ISA	4545	4	UKA	4545	5
ISA	4545	5	UKA	4545	5
ISA	4545	6	UKA	4545	5
ISA	5050	3	UKA	5050	4
ISA	5050	4	UKA	5050	4
ISA	5050	5	UKA	5050	5
ISA	5050	6	UKA	5050	6
ISA	5555	5	UKA	6060	5
ISA	5555	6	UKA	6060	5
ISA	5555	8	UKA	6060	5
ISA	5555	10	UKA	6060	5
ISA	6060	5	UKA	6060	5
ISA	6060	6	UKA	6060	6
ISA	6060	8	UKA	6060	8
ISA	6060	10	UKA	6060	8
ISA	6565	5	UKA	6565	7
ISA	6565	6	UKA	6565	7
ISA	6565	8	UKA	6565	7
ISA	6565	10	UKA	6565	7
ISA	7070	5	UKA	7070	6
ISA	7070	6	UKA	7070	6
ISA	7070	8	UKA	7070	7
ISA	7070	10	UKA	7070	7
ISA	7575	5	UKA	7575	6
ISA	7575	6	UKA	7575	6
ISA	7575	7	UKA	7575	8
ISA	7575	8	UKA	7575	8
ISA	8080	6	UKA	8080	8
ISA	8080	8	UKA	8080	8
ISA	8080	10	UKA	8080	10
ISA	8080	12	UKA	8080	10
ISA	9090	6	UKA	9090	7
ISA	9090	8	UKA	9090	8
ISA	9090	10	UKA	9090	10
ISA	9090	12	UKA	9090	12
ISA	100100	6	UKA	100100	8
ISA	100100	8	UKA	100100	10
ISA	100100	10	UKA	100100	12
ISA	100100	12	UKA	100100	15
ISA	110110	8	UKA	120120	8
ISA	110110	10	UKA	120120	10
ISA	110110	12	UKA	120120	12
ISA	110110	15	UKA	120120	15
ISA	130130	8	UKA	120120	8
ISA	130130	10	UKA	120120	10
ISA	130130	12	UKA	120120	12
ISA	130130	15	UKA	120120	15
ISA	150150	10	UKA	150150	10
ISA	150150	12	UKA	150150	12
ISA	150150	15	UKA	150150	15
ISA	150150	18	UKA	150150	18
ISA	200200	12	UKA	200200	16
ISA	200200	15	UKA	200200	18
ISA	200200	18	UKA	200200	20
ISA	200200	25	UKA	200200	24
					
ISMB	100	UKB	127x76x13		
ISMB	125	UKB	127x76x13		
ISMB	150	UKB	152x89x16		
ISMB	175	UKB	178x102x19		
ISMB	200	UKB	203x102x23		
ISMB	225	UKB	254x102x28		
ISMB	250	UKB	254x146x37		
ISMB	300	UKB	305x127x48		
ISMB	350	UKB	376x170x51		
ISMB	400	UKB	406x178x60		
ISMB	450	UKB	457x152x74		
ISMB	500	UKB	533x210x82		
ISMB	550	UKB	533x210x109		
ISMB	600	UKB	533x210x138		
					
ISMC	400	UKPFC	380x100x54		
ISMC	350	UKPFC	380x100x54		
ISMC	300	UKPFC	300x90x41		
ISMC	250	UKPFC	260x75x28		
ISMC	225	UKPFC	260x75x28		
ISMC	200	UKPFC	200x25x23		
ISMC	175	UKPFC	180x75x20		
ISMC	150	UKPFC	150x75x18		
ISMC	125	UKPFC	125x65x15		
ISMC	100	UKPFC	100x50x10		
